publisher_id,book_code
2066,117616.0
1108,36920.0
1108,97705.0
1415,49923.0
81,14391.0
28,22674.0
54,14397.0
85,38697.0
1403,55914.0
55,77586.0
1108,40027.0
1108,36512.0
2221,35207.0
1332,6903.0
1483,87028.0
1309,12693.0
1292,117259.0
1913,55999.0
21,92702.0
1596,81895.0
1895,52836.0
2469,113511.0
2376,54943.0
48,38872.0
21,92718.0
1277,17905.0
1376,69838.0
2341,43165.0
1982,86415.0
30,43394.0
1473,101459.0
51,18873.0
9,61360.0
1946,43599.0
43,42835.0
33,12149.0
1335,61275.0
10,13124.0
1133,120661.0
2448,86925.0
33,13421.0
2603,85192.0
1412,81363.0
42,72992.0
1118,71743.0
81,34201.0
2056,89025.0
87,15603.0
2952,81744.0
3091,99143.0
1214,92963.0
1332,44874.0
1408,94546.0
1231,79105.0
60,52037.0
1570,103835.0
1336,88638.0
1218,21077.0
77,11906.0
78,82687.0
78,15532.0
69,2950.0
2056,93220.0
62,216.0
11,2997.0
1239,25899.0
1233,31507.0
1977,35225.0
77,3023.0
1153,73602.0
67,28214.0
31,21754.0
2396,95427.0
62,9417.0
100,81013.0
1168,56086.0
30,43210.0
40,39618.0
2462,46590.0
17,43550.0
9,43443.0
1331,61701.0
1829,113185.0
3091,95067.0
1186,57928.0
3105,97644.0
3140,97499.0
2679,120475.0
30,43196.0
33,33700.0
1178,79313.0
9,49551.0
2056,91464.0
1684,89169.0
1344,46189.0
33,11085.0
81,39003.0
1822,20094.0
11,12920.0
1605,87944.0
2260,81728.0
1200,92914.0
1377,48334.0
1312,101993.0
1152,85792.0
1614,53430.0
33,28481.0
2018,47280.0
66,12053.0
1585,115562.0
25,9481.0
1215,3086.0
1837,47148.0
1352,95713.0
1273,79569.0
45,28811.0
1392,107484.0
2257,115381.0
4334,112390.0
3105,97316.0
1256,28099.0
3004,84734.0
1341,92576.0
2656,57563.0
2845,115615.0
28,113392.0
1353,2978.0
1178,34904.0
1967,67324.0
2018,100089.0
1266,43317.0
31,39027.0
1440,88413.0
2815,70132.0
58,2226.0
2847,108838.0
1328,106274.0
2004,115237.0
1545,70394.0
78,112863.0
1331,61728.0
2497,98758.0
1895,52845.0
48,4602.0
1108,97691.0
2238,55583.0
1967,65721.0
1340,57932.0
69,35922.0
1695,82412.0
9,82753.0
2032,44488.0
1178,80109.0
58,22473.0
66,25403.0
1442,62660.0
58,18246.0
2898,113860.0
2245,102827.0
48,28712.0
1472,121109.0
1780,41711.0
3127,106290.0
1745,85649.0
1331,61784.0
1152,85320.0
1576,68276.0
48,25097.0
2194,111068.0
1226,104568.0
1253,3053.0
10,70152.0
59,31237.0
1136,112520.0
3105,97214.0
2436,74024.0
11,20833.0
1328,94445.0
57,20834.0
1374,120459.0
40,80873.0
1326,47911.0
1326,68346.0
55,22233.0
1217,83781.0
3147,98342.0
1330,103953.0
2097,32458.0
2097,32460.0
75,16913.0
2097,32461.0
1184,16918.0
2097,32463.0
2097,32464.0
2097,32465.0
1217,83913.0
2097,32467.0
2048,84181.0
2878,85621.0
2097,32474.0
10,2005.0
2097,32459.0
2097,32469.0
2097,32471.0
2097,32472.0
2080,39796.0
1781,42152.0
2872,74253.0
4448,121959.0
1205,119453.0
2688,64528.0
11,61549.0
1331,60193.0
1492,11109.0
1329,59828.0
1529,16828.0
9,49660.0
2070,100454.0
2070,100452.0
47,112491.0
3067,89827.0
57,2389.0
2069,29967.0
81,34209.0
1892,65009.0
1492,7479.0
1967,70993.0
1873,110937.0
66,17297.0
2056,91631.0
2483,87332.0
48,36635.0
11,18634.0
11,17650.0
1584,76080.0
3149,98242.0
87,14979.0
15,166.0
1220,20948.0
40,39703.0
2986,83396.0
1596,112944.0
48,10550.0
1131,103421.0
71,112466.0
1329,67223.0
1815,21137.0
1208,62758.0
1308,1711.0
39,13507.0
1201,92869.0
66,25656.0
1261,62843.0
1825,97947.0
1178,34877.0
2070,101447.0
28,23275.0
1157,98220.0
40,105515.0
19,1984.0
1205,119478.0
19,33250.0
48,3029.0
1856,77184.0
1327,48475.0
2270,84457.0
1108,99704.0
1250,76270.0
31,68559.0
2710,95862.0
1721,94723.0
33,31763.0
3019,90158.0
1895,33629.0
33,17298.0
1547,56046.0
1977,35284.0
81,34274.0
1452,25727.0
10,16278.0
1856,77598.0
1340,57983.0
69,44603.0
91,26326.0
1565,24177.0
11,25361.0
1215,39550.0
20,43968.0
1957,60489.0
1488,97464.0
1256,26533.0
1190,80152.0
1296,35983.0
2070,100003.0
1439,113241.0
1344,47433.0
1238,28124.0
3141,97507.0
1195,93189.0
12,3482.0
1429,55183.0
73,3479.0
102,2645.0
1786,23719.0
59,30989.0
53,101777.0
1331,115010.0
51,18194.0
1215,61441.0
1569,84974.0
70,46403.0
2651,103479.0
1334,80798.0
1178,79820.0
1573,92372.0
87,32279.0
2257,115507.0
2479,56027.0
48,25115.0
1179,16648.0
1661,120837.0
2443,62692.0
20,81279.0
2605,53761.0
1108,4919.0
1173,27954.0
20,43947.0
1256,69634.0
1644,113691.0
1424,101925.0
1813,104833.0
1108,121832.0
1203,104558.0
78,38430.0
2306,75082.0
73,2059.0
1801,31042.0
66,58392.0
1440,88647.0
79,438.0
1306,98176.0
1186,57871.0
3075,90213.0
9,50080.0
58,22349.0
1208,116778.0
1813,20216.0
1780,113934.0
43,42784.0
1565,15072.0
2587,53305.0
1329,22862.0
31,22082.0
1266,44018.0
53,10848.0
78,18197.0
2042,120786.0
1424,38313.0
2317,52286.0
1869,92818.0
1177,35423.0
61,12101.0
1442,19039.0
1207,64157.0
1293,102486.0
2886,85130.0
30,57103.0
81,34497.0
9,115540.0
1153,64564.0
49,41271.0
31,73407.0
2916,102957.0
1491,91362.0
1256,114542.0
2042,119388.0
33,33982.0
1234,16863.0
28,23020.0
1403,107945.0
80,19091.0
1286,8921.0
1159,6949.0
2436,47215.0
1327,7029.0
1760,51306.0
1759,68263.0
2056,90143.0
2018,44180.0
2048,119594.0
1638,94086.0
1254,46690.0
2580,59435.0
1571,83519.0
2048,109437.0
2651,97866.0
1392,115816.0
1178,80437.0
30,26241.0
1153,4363.0
9,112314.0
1330,35711.0
1424,102363.0
1695,82873.0
77,19596.0
1866,93147.0
1118,71792.0
76,12277.0
1644,69732.0
1178,39168.0
12,12762.0
90,42273.0
1327,35758.0
1338,19504.0
2018,73389.0
2369,85093.0
1534,51586.0
1306,85741.0
31,7826.0
1866,54884.0
2847,108456.0
1177,112371.0
2038,115137.0
2737,62622.0
1308,50552.0
1405,45809.0
2070,99102.0
1587,74276.0
1326,47479.0
4410,119286.0
1256,27584.0
1233,31359.0
1329,59347.0
2042,119476.0
1743,20530.0
1108,83924.0
1224,37313.0
89,64889.0
1749,19778.0
2477,88111.0
24,9351.0
1470,46991.0
1473,101407.0
33,53962.0
28,80969.0
1156,56940.0
2229,35832.0
47,28534.0
1472,28938.0
1362,45657.0
1544,69101.0
87,15856.0
1108,58168.0
1831,39881.0
1123,2346.0
1786,48550.0
57,25758.0
1982,85960.0
2397,54598.0
55,67070.0
59,55993.0
1497,68660.0
1937,64285.0
59,106129.0
1215,19259.0
1547,56059.0
2916,103928.0
4448,121990.0
1866,54898.0
1329,59283.0
31,632.0
1340,58055.0
32,3492.0
10,17875.0
73,3490.0
2004,114166.0
1178,79297.0
9,50111.0
2056,88356.0
1326,48226.0
62,29557.0
1818,22785.0
1813,33394.0
1330,36379.0
1353,3782.0
37,37594.0
1439,40405.0
1161,57331.0
1652,71354.0
60,89397.0
2628,68890.0
1831,46873.0
75,34935.0
2862,94193.0
28,30409.0
2396,95377.0
66,38006.0
69,35962.0
2560,97062.0
83,35096.0
1551,86544.0
1111,51061.0
1907,79548.0
1329,59143.0
2227,35652.0
1327,8080.0
1327,6979.0
53,17823.0
1374,29394.0
1256,69655.0
1301,55058.0
2469,113126.0
1403,52909.0
2212,46791.0
2260,81821.0
1781,73770.0
1800,41554.0
39,82296.0
53,1618.0
1615,6585.0
1334,111316.0
1207,64354.0
1448,36089.0
105,8889.0
1326,47534.0
1340,58074.0
1226,76555.0
2097,57448.0
1392,116057.0
1866,27772.0
2705,117193.0
2018,99520.0
1212,100121.0
1210,57212.0
1153,47374.0
46,75255.0
1207,64165.0
2042,119247.0
1201,30357.0
1392,115833.0
2461,62901.0
1250,76150.0
1402,62886.0
33,115281.0
2283,102610.0
1439,63275.0
1352,101031.0
3147,98070.0
1438,74792.0
33,50484.0
1929,96707.0
51,50488.0
1344,50087.0
1479,42735.0
59,31212.0
1404,101853.0
1156,87707.0
1335,63222.0
1761,120666.0
1325,11088.0
9,50081.0
33,12358.0
33,112976.0
1840,49228.0
1329,59175.0
1194,25834.0
1136,88988.0
2150,100037.0
59,14764.0
1373,121215.0
1479,42745.0
1831,59654.0
1332,20396.0
3136,97321.0
1483,64614.0
1326,105721.0
3012,110546.0
1424,121434.0
2498,60671.0
86,121681.0
1110,18148.0
67,63061.0
43,64833.0
81,26584.0
3091,94813.0
81,35764.0
2400,114719.0
28,23184.0
87,19100.0
1800,14324.0
1410,69827.0
1614,103382.0
3271,112898.0
1193,37704.0
1108,36690.0
1193,110075.0
1153,74629.0
1258,57182.0
2079,66043.0
1331,110758.0
1577,106230.0
1131,39740.0
1327,117288.0
1203,104623.0
1327,117333.0
2341,44680.0
1108,99577.0
2080,39773.0
1204,40998.0
33,10609.0
2705,117209.0
1258,70221.0
1258,59042.0
1123,64599.0
1208,116819.0
30,12912.0
2135,32038.0
3105,97545.0
2056,91155.0
1118,71991.0
2048,84183.0
1412,81366.0
2335,54624.0
1164,68992.0
2382,93910.0
42,68363.0
2906,80022.0
2125,52393.0
1164,109974.0
1642,71096.0
1813,86977.0
1177,77323.0
40,117385.0
1635,55904.0
91,2083.0
1331,115031.0
1178,35227.0
1829,106767.0
1583,76492.0
31,22064.0
33,17423.0
1922,75626.0
2821,105813.0
2245,102875.0
1332,44959.0
1424,102005.0
1792,25191.0
1552,96938.0
1108,36941.0
1136,89028.0
1129,37954.0
1829,107633.0
1136,88578.0
62,21566.0
1215,29981.0
1178,6655.0
1586,56155.0
2004,114446.0
1580,16009.0
1580,16008.0
2056,91470.0
1179,60614.0
73,26154.0
2270,84534.0
2705,117185.0
58,57806.0
2070,98475.0
2270,71243.0
1403,53015.0
28,14842.0
30,43415.0
1173,30149.0
4341,112754.0
1982,85686.0
1215,2457.0
1967,69231.0
1330,29532.0
1256,26892.0
40,57109.0
81,59634.0
62,21554.0
70,44465.0
13,114489.0
1173,26952.0
1988,68314.0
1151,120327.0
1628,108346.0
1256,115635.0
1438,88517.0
1326,47895.0
1377,61172.0
1403,107649.0
3011,84944.0
1215,67318.0
1190,60402.0
3090,94446.0
1163,52634.0
22,83030.0
2270,84451.0
1391,104268.0
1330,33919.0
18,45476.0
1161,57321.0
1215,39503.0
11,316.0
61,14701.0
31,50164.0
60,89436.0
1372,56176.0
1661,120830.0
102,21244.0
40,20595.0
2194,111065.0
32,29990.0
1439,113284.0
1470,48283.0
1203,104998.0
2317,52348.0
1178,35018.0
1630,64056.0
1233,31466.0
1424,101698.0
1331,115030.0
1327,84367.0
2607,54033.0
48,111915.0
1331,110768.0
1212,30633.0
1982,85707.0
66,17286.0
40,25056.0
1584,75976.0
1266,19262.0
1195,40646.0
12,42542.0
2070,100409.0
2070,100412.0
59,5158.0
2469,113263.0
1282,26919.0
75,34884.0
2230,104067.0
70,2105.0
2341,95664.0
2550,12710.0
1860,59929.0
1119,15657.0
1321,15250.0
32,1194.0
59,15249.0
1340,58064.0
1630,63916.0
1317,96257.0
2121,49985.0
1226,107456.0
1470,47330.0
58,22319.0
62,16834.0
48,89788.0
11,12789.0
1326,47533.0
66,25591.0
11,25143.0
1277,69886.0
11,25044.0
1319,19152.0
1108,37000.0
1392,107476.0
1875,112256.0
59,29591.0
73,12788.0
58,9653.0
1331,61668.0
33,17571.0
1183,46004.0
1419,121450.0
79,12003.0
11,24978.0
53,40669.0
1277,47239.0
1329,59299.0
48,20416.0
2635,55826.0
1215,56511.0
1392,107779.0
1178,94762.0
1781,41756.0
58,34029.0
2489,53772.0
1412,81376.0
1215,2556.0
1825,97748.0
3044,88064.0
11,64834.0
1258,56666.0
30,107162.0
1482,106925.0
1178,8403.0
1187,107344.0
1721,73274.0
28,111635.0
1977,110217.0
3263,108063.0
3055,88314.0
1538,76216.0
1639,94371.0
66,25433.0
1470,47304.0
69,47866.0
1988,67573.0
2270,84195.0
1329,86459.0
1224,37301.0
1138,61353.0
2287,116630.0
1329,77437.0
1362,72530.0
66,119985.0
1497,107961.0
1176,116383.0
2317,80866.0
1356,77130.0
1256,115797.0
4448,121984.0
1824,49695.0
1684,89228.0
1684,8629.0
1628,91298.0
1628,91729.0
1497,109759.0
1404,84485.0
1440,108221.0
87,102804.0
1595,98675.0
1256,26510.0
1256,27942.0
2341,104993.0
1313,76690.0
1307,23327.0
80,110584.0
42,51618.0
1695,105758.0
1727,19071.0
79,54280.0
1967,67838.0
34,117202.0
2317,52267.0
1603,86005.0
1548,100206.0
1108,43347.0
2317,56470.0
90,41640.0
66,25676.0
1967,70995.0
2302,50808.0
1329,73102.0
1866,16657.0
1967,65560.0
90,41431.0
30,43234.0
2027,40106.0
9,19817.0
2209,104033.0
1344,49956.0
32,7839.0
1108,36535.0
1173,110885.0
86,87570.0
1215,99154.0
1424,102392.0
2908,97201.0
1215,99155.0
1962,27712.0
1173,32421.0
1179,39685.0
62,21440.0
1471,121151.0
1230,118033.0
1109,44227.0
9,49381.0
81,37407.0
1470,121528.0
19,13408.0
1440,68104.0
11,83787.0
34,20985.0
1331,61690.0
1215,22601.0
2376,85202.0
2705,116742.0
93,18529.0
30,45139.0
31,47355.0
1824,41001.0
1256,115588.0
11,40019.0
2097,58027.0
1967,65561.0
1178,106475.0
2278,60072.0
1491,84991.0
1334,111160.0
1424,101711.0
69,13184.0
62,21356.0
1326,17351.0
2368,42518.0
47,33673.0
13,1416.0
1114,46338.0
1185,58532.0
69,79531.0
1644,104806.0
2311,100803.0
1864,54526.0
1358,29348.0
30,43462.0
1256,28091.0
2257,115518.0
10,84473.0
75,34821.0
1362,72497.0
1294,56600.0
1153,8944.0
1330,28136.0
1160,117917.0
1891,48650.0
28,23186.0
1582,107821.0
42,93425.0
1111,15035.0
1502,68886.0
2307,107563.0
1178,46222.0
47,44149.0
11,24993.0
11,24996.0
1298,26231.0
1217,61476.0
11,24995.0
11,24986.0
11,24988.0
2305,120700.0
11,24992.0
2169,117780.0
2275,103055.0
1392,106302.0
2746,93638.0
1856,103164.0
1470,51993.0
1196,55531.0
3198,101538.0
1215,39490.0
53,100648.0
81,34425.0
62,14903.0
1327,84425.0
1971,75043.0
1129,38111.0
9,51769.0
2018,113313.0
2105,76128.0
28,32959.0
1222,7438.0
2302,83171.0
1185,58623.0
17,7436.0
1185,48982.0
73,79466.0
70,11399.0
67,102492.0
83,84691.0
1331,60198.0
1333,72406.0
1114,81314.0
1752,53669.0
4451,121944.0
1439,111891.0
1224,37231.0
1177,102559.0
1424,102353.0
1108,53952.0
1452,117112.0
2730,62569.0
1329,89933.0
3074,90169.0
1360,102070.0
1328,106732.0
79,54272.0
1318,33438.0
1317,96291.0
1280,56814.0
1630,63893.0
1483,67441.0
2070,100603.0
1222,14850.0
1439,111768.0
1721,94634.0
1138,28799.0
1161,57235.0
1534,76783.0
2312,39948.0
1327,37536.0
2048,119676.0
1160,603.0
10,37768.0
1332,108263.0
1203,105503.0
81,35530.0
12,16810.0
2740,94013.0
1429,55243.0
81,34348.0
1959,53800.0
2270,71612.0
1440,88506.0
1256,117793.0
10,112578.0
1108,37118.0
1108,97698.0
1173,64341.0
1292,117204.0
1859,99381.0
1329,85856.0
59,31013.0
90,31327.0
33,18201.0
76,63792.0
2483,95670.0
1497,68618.0
1256,27845.0
9,50098.0
1624,68488.0
28,23329.0
2070,101339.0
1215,2506.0
1695,82604.0
45,46089.0
1856,77208.0
47,32270.0
96,54297.0
32,1450.0
1822,35974.0
1296,1558.0
80,8474.0
1129,37931.0
1296,52169.0
69,77736.0
1981,32754.0
3189,101060.0
1971,67135.0
1424,102713.0
32,39192.0
1111,117726.0
33,12341.0
1109,44226.0
66,64596.0
1644,87238.0
30,45006.0
75,34899.0
1548,89603.0
42,93424.0
10,33577.0
1548,89516.0
1265,52458.0
1539,80962.0
30,43073.0
1326,33320.0
1436,7965.0
1601,114897.0
1397,16975.0
2684,60337.0
9,49739.0
1161,109323.0
1360,54790.0
77,19252.0
93,51025.0
2056,90661.0
30,43321.0
33,8330.0
2705,117184.0
2740,110642.0
11,25308.0
1967,67361.0
9,16220.0
2083,30501.0
1533,87123.0
1327,9873.0
1262,15180.0
11,57810.0
1161,57313.0
1327,83509.0
1663,111741.0
1243,1097.0
1329,105014.0
1760,51212.0
1456,30446.0
40,4630.0
1365,74313.0
2111,121184.0
1389,106044.0
58,22447.0
1230,6230.0
1696,110175.0
10,43757.0
18,18756.0
1318,49242.0
81,14358.0
1372,26273.0
2260,81514.0
1248,12083.0
2916,103581.0
1374,120499.0
1186,57579.0
3217,102842.0
1977,104574.0
2400,115282.0
3141,97476.0
1344,50130.0
60,83680.0
39,31624.0
81,59907.0
81,81937.0
2104,84949.0
1292,30679.0
1424,100960.0
1215,29983.0
3189,102243.0
1244,61056.0
1534,76810.0
1328,95815.0
33,33704.0
1860,59873.0
2172,40960.0
1579,24574.0
1860,59602.0
1108,99537.0
1256,113351.0
77,27485.0
3280,109216.0
78,82039.0
2042,120868.0
33,29037.0
33,15403.0
1309,13234.0
78,17706.0
1153,99332.0
86,87737.0
1193,37679.0
9,48754.0
1405,45877.0
1256,27956.0
2812,70049.0
1639,93543.0
63,120565.0
1153,104791.0
1392,115812.0
2431,90944.0
1568,114837.0
1201,95036.0
1847,98856.0
1436,111948.0
62,10912.0
48,61836.0
2040,60295.0
18,18769.0
1203,104765.0
59,96736.0
1335,96768.0
87,24206.0
1233,1057.0
1366,53375.0
2239,96990.0
1391,104307.0
1207,10239.0
1239,110304.0
2193,81943.0
1308,54006.0
2260,81791.0
1240,90361.0
9,49621.0
2056,91125.0
51,17712.0
2018,99432.0
51,17713.0
2410,44594.0
51,17715.0
1163,52625.0
1328,94577.0
51,17711.0
1356,77154.0
1335,112932.0
1483,112340.0
1415,76969.0
1425,92395.0
1635,89302.0
1967,67905.0
1331,7622.0
2355,42347.0
78,10955.0
2220,82813.0
1895,52856.0
1565,61539.0
69,35986.0
1977,35480.0
2056,91428.0
30,44145.0
3147,97909.0
2397,54597.0
69,85597.0
1330,32878.0
1336,88163.0
30,43396.0
2080,30370.0
1614,63952.0
62,49987.0
67,1003.0
1334,111643.0
1281,23378.0
1290,84640.0
13,16229.0
96,3408.0
1178,80326.0
2092,57635.0
2400,114870.0
1153,73528.0
58,22299.0
1447,20071.0
33,48546.0
1571,83536.0
2847,108519.0
12,33987.0
61,1192.0
1298,61052.0
66,119579.0
2580,97192.0
48,5880.0
1206,20748.0
1858,17023.0
30,44203.0
1208,62752.0
1547,56163.0
57,6653.0
1326,47510.0
3149,98119.0
33,13096.0
96,3409.0
1614,28215.0
1967,65290.0
1256,27310.0
1937,55300.0
30,44547.0
1967,70486.0
1330,40640.0
2527,110689.0
2628,105154.0
2097,32254.0
1177,109175.0
1108,36415.0
2856,73352.0
1793,46444.0
2832,71457.0
28,19737.0
1800,99715.0
1913,60763.0
1331,61805.0
33,28436.0
2097,57419.0
48,25096.0
1178,80066.0
3114,94876.0
33,57.0
12,42543.0
2705,117049.0
1374,121240.0
28,100897.0
1326,116116.0
1256,73375.0
59,88495.0
62,10897.0
1202,62376.0
1360,107675.0
1129,38003.0
1335,96916.0
2396,95368.0
2856,103068.0
40,12992.0
1603,86077.0
53,31266.0
1666,58890.0
1308,104840.0
2929,80462.0
89,20483.0
1317,96250.0
1644,98775.0
1173,109063.0
81,30330.0
58,22451.0
85,67302.0
1539,41547.0
3097,95381.0
1967,67828.0
1178,30876.0
1215,2511.0
1695,82605.0
28,23318.0
2483,82667.0
1415,104077.0
1153,73689.0
1254,46654.0
1197,92145.0
1452,117276.0
1403,74934.0
1224,55799.0
1217,84286.0
1193,109322.0
1117,6801.0
2985,85277.0
1158,19959.0
1322,13353.0
4362,115227.0
1158,19958.0
1866,54758.0
1158,19957.0
28,22872.0
1186,57707.0
1797,29736.0
1531,6562.0
1818,82640.0
2003,27662.0
1447,8190.0
1424,101795.0
75,30087.0
18,1736.0
60,113634.0
1614,35642.0
1797,71210.0
2175,63534.0
85,77169.0
62,21487.0
1470,57204.0
1483,120150.0
20,36122.0
10,81217.0
2612,86329.0
2042,119743.0
1233,62809.0
4311,114262.0
1156,20760.0
2151,64278.0
1281,47781.0
13,26525.0
1800,80532.0
48,36954.0
83,77743.0
1617,73110.0
1415,111344.0
2260,81825.0
59,29580.0
1346,42963.0
87,24203.0
66,55710.0
2341,104987.0
1329,112508.0
1256,28084.0
39,37168.0
81,17430.0
1331,61428.0
12,50148.0
3128,104153.0
2070,98977.0
33,19308.0
1967,67336.0
2587,53302.0
58,10712.0
1177,87791.0
1222,51816.0
1405,45920.0
1186,6143.0
1630,63905.0
1403,52447.0
86,87521.0
28,39424.0
1547,91582.0
48,100706.0
47,52011.0
30,43313.0
1199,96416.0
1429,89624.0
1108,83669.0
81,97237.0
9,11434.0
1334,111459.0
1585,112170.0
30,88031.0
17,43638.0
2436,47209.0
1628,91309.0
1628,91738.0
1628,91739.0
1856,77592.0
87,25422.0
2097,108999.0
28,22977.0
31,16694.0
1230,118000.0
9,33598.0
1168,16462.0
3019,90225.0
1280,88376.0
33,65044.0
1813,25148.0
1281,102634.0
59,24436.0
1781,41745.0
31,17698.0
1982,87541.0
1118,72433.0
1108,53714.0
59,29581.0
33,101608.0
1122,63532.0
1332,44909.0
62,116619.0
9,47230.0
2018,43454.0
1298,99550.0
1153,73870.0
1578,53202.0
1813,33379.0
1895,19833.0
51,42390.0
2448,47448.0
1447,32505.0
1256,27354.0
2070,99251.0
1152,85829.0
1666,5049.0
69,827.0
66,25488.0
1329,59121.0
2985,83203.0
69,10082.0
1246,21046.0
1332,44928.0
60,5352.0
1308,20723.0
1424,101607.0
60,70150.0
1193,70706.0
87,23894.0
2400,115073.0
40,95731.0
1792,25208.0
2628,68708.0
67,28466.0
10,491.0
1329,59760.0
81,33889.0
1201,85418.0
73,19412.0
1173,28057.0
83,1278.0
1142,29643.0
2916,100497.0
1299,47210.0
58,1906.0
77,39686.0
1362,45565.0
1856,77392.0
61,39687.0
1804,13944.0
1262,55294.0
1695,82520.0
1402,59044.0
12,30453.0
2431,90974.0
51,61152.0
1815,17524.0
1403,53134.0
70,13943.0
1136,89460.0
1335,63713.0
2077,50281.0
1596,98744.0
1786,12815.0
1472,43173.0
9,54978.0
1446,93139.0
1153,74058.0
1210,51371.0
2018,113328.0
62,102090.0
10,18949.0
1286,7203.0
48,10155.0
1340,57977.0
87,15572.0
9,49586.0
1330,41075.0
1136,89363.0
1326,48035.0
1302,86654.0
43,115716.0
1214,43885.0
1982,85954.0
3044,88041.0
1438,20214.0
1578,65981.0
1415,104289.0
2193,34248.0
1185,58529.0
1111,51081.0
1298,99522.0
1403,53089.0
1596,112941.0
17,43728.0
1455,93055.0
62,21395.0
1854,94778.0
4362,115207.0
1800,30221.0
1663,35894.0
1186,9485.0
1332,108583.0
2080,100518.0
1254,46524.0
2317,80799.0
58,22116.0
2107,31503.0
1332,25463.0
83,63707.0
53,1216.0
1470,112815.0
1302,96689.0
1239,37515.0
1971,103739.0
1327,98680.0
67,28470.0
1866,54729.0
1447,20174.0
2385,94174.0
1630,64147.0
1967,65261.0
1240,116991.0
47,38039.0
2603,70253.0
1866,76843.0
3287,109604.0
73,38191.0
1440,46266.0
1362,72519.0
1201,30349.0
90,41793.0
69,55915.0
1835,32802.0
1814,58317.0
1622,6706.0
1117,74492.0
1108,15830.0
1258,30768.0
1108,37038.0
13,27655.0
1356,78839.0
67,13953.0
1479,112140.0
1578,53199.0
1178,34810.0
1195,40620.0
51,18868.0
1533,87172.0
4399,117002.0
31,85082.0
69,36041.0
1376,68710.0
30,44968.0
39,32072.0
1336,88073.0
1329,59366.0
19,13853.0
1375,31176.0
2270,78977.0
1360,55304.0
31,21701.0
1347,114435.0
1424,102253.0
1781,41738.0
1922,75615.0
3189,102314.0
1123,85190.0
2097,32402.0
1185,58508.0
1178,80347.0
89,20484.0
58,19462.0
30,12219.0
9,49048.0
78,13103.0
1108,37028.0
1586,23886.0
1595,71461.0
3091,94619.0
1380,26737.0
1483,95114.0
100,3330.0
71,1548.0
3279,109208.0
47,38183.0
2239,97366.0
1533,87119.0
3242,40407.0
9,49667.0
2847,108116.0
1824,98963.0
1239,26012.0
1330,12153.0
43,42804.0
1835,32777.0
1331,61685.0
58,11679.0
1442,108612.0
32,37488.0
2056,90858.0
9,110509.0
1456,65988.0
1152,60740.0
75,109168.0
1122,84480.0
1108,19745.0
1282,26901.0
1331,61636.0
1230,118012.0
2787,90466.0
1760,51394.0
2369,84675.0
1186,57691.0
1178,111398.0
2497,99350.0
39,74876.0
2239,62771.0
1313,76679.0
67,90027.0
1169,119898.0
1470,47077.0
2139,32098.0
2679,84493.0
10,104486.0
1178,40060.0
1743,41304.0
1215,106163.0
87,11554.0
89,14643.0
1470,47338.0
1183,110439.0
105,93784.0
28,17136.0
1266,44022.0
1536,109484.0
1982,87548.0
1644,87814.0
1215,2466.0
81,60258.0
1195,93182.0
2569,97216.0
2070,99474.0
33,46518.0
32,37489.0
1178,50656.0
33,12990.0
10,18396.0
1586,16533.0
1866,54724.0
1866,54876.0
37,60441.0
2097,32370.0
89,64810.0
1142,45073.0
78,100031.0
1545,78925.0
1179,18702.0
90,42525.0
1866,54731.0
2270,70667.0
1108,29406.0
1298,63132.0
10,62108.0
33,14922.0
1108,29409.0
1108,29410.0
1153,65685.0
62,21622.0
1866,97762.0
1586,68254.0
2556,55761.0
91,26339.0
1543,53912.0
1614,58384.0
3147,98418.0
1129,37786.0
30,44579.0
47,1803.0
1236,20227.0
1108,36455.0
28,111640.0
9,46734.0
33,53677.0
33,40003.0
90,42121.0
1161,75834.0
102,12767.0
1118,114572.0
2448,47575.0
2483,87339.0
1684,89150.0
1327,83584.0
1177,50874.0
2719,86142.0
1967,47768.0
4400,117003.0
2469,113268.0
1644,89779.0
1317,96316.0
1262,55285.0
1329,58929.0
78,1632.0
1470,51985.0
1601,114900.0
1281,23628.0
1161,86672.0
10,17517.0
1866,85219.0
40,117403.0
2946,101674.0
1644,90057.0
2056,89219.0
90,41635.0
48,63665.0
1998,32048.0
1239,109914.0
1482,106893.0
2324,75610.0
1531,63743.0
1298,26230.0
48,25113.0
1178,35032.0
2898,105827.0
1977,35331.0
1329,59062.0
1478,69364.0
11,13427.0
51,17838.0
1971,107383.0
1404,80809.0
1946,53946.0
3147,97903.0
1419,88018.0
87,83209.0
1164,68823.0
2767,94340.0
1415,103962.0
2004,114449.0
83,13891.0
53,43278.0
2056,115659.0
1436,56979.0
1494,86713.0
1786,23473.0
10,62228.0
67,28225.0
2074,30041.0
1482,114776.0
1299,14550.0
1299,53255.0
81,34044.0
1338,20692.0
1138,77037.0
48,25130.0
30,87094.0
1329,60040.0
1332,44948.0
1293,34502.0
1256,115938.0
1201,54589.0
1620,75476.0
30,43504.0
2270,83434.0
1331,61400.0
9,84632.0
62,9052.0
59,113324.0
1231,37756.0
1296,52160.0
9,49089.0
1328,94991.0
2497,98434.0
1335,63051.0
81,34393.0
1470,52021.0
1326,47592.0
1169,19582.0
1326,105731.0
1543,53531.0
1160,37747.0
53,36473.0
75,99250.0
1224,55781.0
53,40707.0
1695,82525.0
73,24020.0
66,51905.0
1239,109854.0
2260,81522.0
1169,60754.0
1479,42732.0
32,40035.0
2239,71562.0
